Distributor,Supplier,ProductName,Category,Standard,Internal_ID_Reference_Number,UCLA,UCD_H,UCB,UCR,UCM,UCSC,OG,CH,FT,RAC,AGA,AWA,GAP,AHC,MBA,WWF,MSC,OWR,SSB,SFSC,SP,BFC,BBC,FAC,SPP,EFI,MWD,BAP
Permanent,Jayleaf,"Greens, Spring Mix, 3 lb (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Jayleaf,"Greens, Spring Mix, 4x3 lb (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Jayleaf,"Greens, Sweet Mix, 3 lb (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Jayleaf,"Greens, Wild Arugula, 4 lb (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Oya Organics,Cauliflower (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Oya Organics,"Cauliflower, Purple (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Oya Organics,"Lettuce, Little Gem, Green/Red (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Oya Organics,"Peppers, Gypsy (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Oya Organics,"Peppers, Lunchbox (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Oya Organics,"Tomatoes, Early Girl, Dry-Farmed (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Oya Organics,"Tomatoes, Roma (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Paradise Farms Nopales,"Cactus, Opuntia (Nopales) (Transitional Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle,"Potato, Purple (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle,"Potato, Red (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle,"Potato, Russet (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle,"Potato, Yellow (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,"Cabbage, Green Napa (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,"Cauliflower, Romanesco (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,Celery (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,"Cucumbers, Slicing (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,"Kohlrabi, Purple (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,"Onions, White (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,"Onions, Yellow (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,Radicchio (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Pinnacle Organic,"Turnips, Purple, 40 lb (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Rancho Las Palmas,"Artichoke, Green, 24 ct (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Rancho Las Palmas,Brussels Sprouts (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Rincon Farms,"Avocado, Hass, Large (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Royally Grown,"Tomatoes, Cherry, Mixed, Bulk (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Rundle Family Farm,"Beans, Green (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Rundle Family Farm,"Beans, Lima (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Rundle Family Farm,"Broccoli, Crowns (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sherman Produce,"Melon, Cantaloupe (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sherman Produce,"Onions, Red (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Smallhold,"Mushrooms, Chef's Mix, 3 Species (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Smallhold,"Mushrooms, Trumpet, 8 x 8 oz (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Smallhold,"Mushrooms, Trumpet, King Oyster (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Spade & Plow Organics,Collard Greens (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Spade & Plow Organics,"Fennel, with tops (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Spade & Plow Organics,"Greens, Red Spinach, 4 lb (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Spade & Plow Organics,"Herbs, Mint (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Spade & Plow Organics,"Leeks, White (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Stehly Farms Organics,"Citrus, Grapefruit, Ruby, 36 ct (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sumano's Organic Mushrooms,"Mushrooms, Lion's Mane (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sumano's Organic Mushrooms,"Mushrooms, Oyster, 12 x 6 oz (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sumano's Organic Mushrooms,"Mushrooms, Oyster, Blue (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sumano's Organic Mushrooms,"Mushrooms, Shiitake, #1 Grade (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sumano's Organic Mushrooms,"Mushrooms, Shiitake, #2 Grade (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sumano's Organic Mushrooms,"Mushrooms, Shiitake, 12 x 6 oz (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sunrise Organic Farm,"Carrots, Bulk (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sunrise Organic Farm,"Kale, Curly Red (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sunrise Organic Farm,"Lettuce, Green Leaf (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sunrise Organic Farm,"Lettuce, Salanova, 3-Color Mix (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sunrise Organic Farm,"Summer Squash, Blossom (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sweet Valley,"Sweet Potatoes, Full Bin (Transitional Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sweet Valley,"Sweet Potatoes, Murasaki, Large (Transitional Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sweet Valley,"Sweet Potatoes, Orange/Red, Medium, Washed (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sweet Valley,"Sweet Potatoes, Purple, Large (Transitional Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sweet Valley,"Sweet Potatoes, Red Diane, Large (Transitional Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Sweet Valley,"Sweet Potatoes, White Bonita, Large (Transitional Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Terra Firma,"Cucumbers, Painted Serpent (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Terra Firma,"Nuts, Pistachios, Roasted, In-Shell (Organic)",Nuts/ Seeds,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Terra Firma,"Nuts, Walnuts, Shelled (Organic)",Nuts/ Seeds,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Terra Firma Farm,"Beets, Gold (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Terra Firma Farm,"Beets, Red, Bulk (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Tutti Frutti Farms,Parsnips (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Tutti Frutti Farms,"Peppers, Habanero (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Tutti Frutti Farms,Winter Squash (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,Vang Farmers,Jicama (Organic),Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest,"Peas, English Peas (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest,"Peas, Sugar Snap (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest Farms,"Beets, Red (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest Farms,"Carrots, Bagged (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest Farms,"Herbs, Basil (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest Farms,"Herbs, Dill (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest Farms,"Herbs, Parsley, Italian (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest Farms,"Radishes, French Breakfast (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Permanent,World's Finest Farms,"Radishes, Red (Organic)",Produce,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Produce Express,"ANNAS ORGANIC FARMS-CHOWCHILLA, CA",JIMMY NARDELLO PEPPERS,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"BIG B POTATOES/BAKERSFIELD, CA > 250 (CERTIFIED ORGANIC)",QUARTERED RED B POTATOES 20#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,BLANK/NOT SPECIFIED,ORGANIC FRENCH RED FINGERLING 25# (LOCAL),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,BLANK/NOT SPECIFIED,ORGANIC STRAWBERRIES 8/1#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,BLANK/NOT SPECIFIED,RADISH SPROUTS *ORGANIC*,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CAL ORGANIC FARMS/, CA > 250",ORGANIC RED RADISHES 24 COUNT,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CAPAY ORGANIC-YOLO COUNTY, CA (CERTIFIED ORGANIC)",LOCAL MIXED LETTUCE (ORGANIC),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CAPAY ORGANIC-YOLO COUNTY, CA (CERTIFIED ORGANIC)",NANTES CARROTS BUNCHED,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CHILI SMITH-SACRAMENTO, CA (GROWN BY TYLER SCOFIELD IN COLUSA COUNTY, CA)",DRIED BLACK TURTLE BEANS 25# (ORGANIC),Beans,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",EGGS ORGANIC DOZEN,Eggs,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC MILK 1% HALF GALLON,Milk,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC MILK 2% HALF GALLON,Milk,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC MILK WHOLE 1/2 GALLON,Milk,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC MILK WHOLE GALLON,Milk,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC YOGURT BLUEBERRY 12/6 OUNCE,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC YOGURT LEMON 12/6OZ,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC YOGURT PEACH 12/6 OUNCE,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC YOGURT PLAIN 6/32 OUNCE,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC YOGURT STRAWBERRY 12/6 OZ.,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER SONOMA-PETALUMA, CA",ORGANIC YOGURT VANILLA 12/6OZ,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",BUTTERMILK 1/2 GALLON,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA","CHEESE, CHEDDAR BLOCK 5#",Cheese,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA","CHEESE, PEPPERJACK 5#",Cheese,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",CREAM CHEESE 3#,Cheese,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",HALF & HALF DAIRY PRODUCT,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",MANUFACTURING CREAM 1/2 GALLON,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",MILK - 2% LOWFAT GALLON,Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",MILK FAT FREE HALF GALLON SPECIAL ORDER,Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA","MILK, 2% (HALF PINTS) *SPECIAL ORDER*",Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA","MILK, CHOCOLATE (1/2 PINTS)*SPECIAL",Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA","MILK, FAT FREE (HALF PINTS) *SPECIAL*",Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA","MILK, WHOLE (1/2 PINTS) *SPECIAL ORDER*",Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA","MILK, WHOLE (PINTS) *SPECIAL ORDER*",Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",ORGANIC HEAVY CREAM CASE,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",ORGANIC MILK 2% HALF GALLON,Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",ORGANIC YOGURT PLAIN 6/32 OUNCE,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",ORGANIC YOGURT VANILLA 12/6OZ,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",SOUR CREAM 32 POUND,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",SOUR CREAM 5#,Other Dairy,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"CLOVER-SONOMA-PETALUMA, CA",WHOLE MILK HALF GALLON *SPECIAL*,Milk,American Humane,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
Produce Express,"COKE FARMS-SAN JUAN BAUTISTA, CA",BABY MIXED LETTUCE 2#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"COKE FARMS-SAN JUAN BAUTISTA, CA (CERTIFIED ORGANIC)",ORGANIC FENNEL 12 COUNT,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"COKE FARMS-SAN JUAN BAUTISTA, CA (CERTIFIED ORGANIC)",SPRING GARLIC CASE (ORGANIC),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"DINAPOLI-LODI, CA",BIANCO DINAPOLI CRUSHED TOMATOES (ORGANIC),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"DURST ORGANICS-ESPARTO, CA",ORGANIC ASPARAGUS 11# *DURST* (LOCAL),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"EARLY BIRD FARM-WILSEYVILLE, CA (GROWN AT PLEASANT GROVE FARMS, CA) (CERTIFIED ORGANIC)",POLENTA 10# (YELLOW),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"EARLY BIRD FARM-WILSEYVILLE, CA (GROWN AT PLEASANT GROVE FARMS, CA) (CERTIFIED ORGANIC)",WHITE CORN POLENTA 10# (LOCAL),Grain,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"EARTHBOUND FARM-SAN JUAN BAUTISTA, CA",ORGANIC BABY ARUGULA 4#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"ELEGANT BEAN-LODI, CA",DRIED BLACK TURTLE BEANS 25# (ORGANIC),Beans,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"FAUROT RANCH-WATSONVILLE, CA",ORGANIC WATERMELON RADISH 10#,Produce,"Fair Trade, Organic",,,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
Produce Express,"FIELD FRESH FARM-WATSONVILLE, CA",BABY KALE 3#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"FIELD FRESH FARMS-WATSONVILLE, CA",BABY KALE 3# (ORGANIC),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"FULL BELLY FARM-CAPAY VALLEY, CA (CERTIFIED ORGANIC)",GERMAN BUTTERBALL 25# ORGANIC,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"FULL BELLY FARM-CAPAY VALLEY, CA (CERTIFIED ORGANIC)",MIXED MELON CASE,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"FULL BELLY FARM-CAPAY VALLEY, CA (CERTIFIED ORGANIC)",ORGANIC BINTJE POTATOES 25#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"GOURMET MUSHROOMS-SEBASTOPOL, CA",ORGANIC CHEFS SAMPLER MUSHROOM 6#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"GRIMMWAY FARMS/BAKERSFIELD, CA > 250",ORGANIC FENNEL 12 COUNT,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,HODO FOODS/OAKLAND/CA (GROWN IN USA) (CERTIFIED ORGANIC),"TOFU, FIRM 20 POUND (ORGANIC)",Soy Protein,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,HODO FOODS/OAKLAND/CA (GROWN IN USA) (CERTIFIED ORGANIC),"TOFU, FIRM 5# (ORGANIC)",Soy Protein,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,HODO FOODS/OAKLAND/CA (SOYBEANS GROWN IN USA) (CERTIFIED ORGANIC),"TOFU, FIRM 20 POUND (ORGANIC)",Soy Protein,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"HODO SOY-OAKLAND, CA","TOFU, FIRM 20 POUND (ORGANIC)",Soy Protein,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"LOCAL GROWERS-YOLO COUNTY, CA (CERTIFIED ORGANIC)",MIXED MEDLEY CHERRY CASE,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"LUNDBERG FAMILY FARMS/BUTTE COUNTY, CA (GROWN IN HUMBOLDT COUNTY, CA)",TRI-COLOR QUINOA 6/1# (ORGANIC),Grain,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"LUNDBERG FAMILY FARMS/BUTTE COUNTY, CA (GROWN IN HUMBOLDT COUNTY, CA) > 250",TRI-COLOR QUINOA 6/1# (ORGANIC),Grain,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,MEXICO,ASPARAGUS 11# LARGE (MEXICO),Produce,Fair Trade,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Produce Express,"MOHR-FRY RANCHES-LODI, CA",DRIED BLACK TURTLE BEANS 25# (ORGANIC),Beans,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"MYCOPIA-SEBASTOPOL, CA (CERTIFIED ORGANIC)",RETAIL CHEFS SAMPLER MUSHROOM 6/8OZ,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,OUT OF STATE WASHINGTON,ORGANIC GALA APPLES 12/2# CELLO,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,Origin Not Specified,RADISH SPROUTS *ORGANIC*,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"PALM ACRES-LATHROP, CA",EGGS ORGANIC DOZEN,Eggs,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"RIVERDOG FARM-GUINDA, CA (CERTIFIED ORGANIC)",BLOOMSDALE SPINACH,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"RIVERDOG FARM-GUINDA, CA (CERTIFIED ORGANIC)",CHOPPED RAINBOW CHARD 5#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"RIVERDOG FARM-GUINDA, CA (CERTIFIED ORGANIC)",CONSUMER BOX *UCD MED SPECIAL*,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"RIVERDOG FARM-GUINDA, CA (CERTIFIED ORGANIC)",KING RICHARDS LEEKS (ORGANIC),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"RIVERDOG FARM-GUINDA, CA (CERTIFIED ORGANIC)",MIXED MEDLEY CHERRY CASE,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"RIVERDOG FARM-GUINDA, CA (CERTIFIED ORGANIC)",SCARLET QUEEN TURNIP 10#,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"SCIABICA-MODESTO, CA",MISSION TRAIL OLIVE OIL 2.64 GALLON,Oil/ Vinegar,Fair Trade,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Produce Express,"SIERRA NEVADA CHEESE COMPANY-WILLOWS, CA",ORGANIC EURO-STYLE UNSALTED BUTTER 15/1#,Other Dairy,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"TERRA FIRMA - WINTERS, CA",ORGANIC FENNEL 12 COUNT,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"TERRA FIRMA - WINTERS, CA",UCDMC LOCAL DICED RED BEETS 5# (TERRA FIRMA),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"TERRA FIRMA-WINTERS, CA (CERTIFIED ORGANIC)",ORGANIC FENNEL 12 COUNT,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"TERRA FIRMA-WINTERS, CA (CERTIFIED ORGANIC)",UCDMC LOCAL DICED RED BEETS 5# (TERRA FIRMA),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"TWIN PEAKS ORCHARDS-NEWCASTLE, CA (CERTIFIED ORGANIC)",MIXED MELON CASE,Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Produce Express,"TWIN PEAKS ORCHARDS-NEWCASTLE, CA (CERTIFIED ORGANIC)",NECTARINES-YELLOW SINGLE LAYER (TWIN PEAKS),Produce,Organic,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
